name,timestamp,open,high,close,low,volume
ALIOR,2013-02-19 19:15,70.5,71.3,70.0,68.7,257720
ALIOR,2013-02-20 18:59,70.1,71.4,71.15,70.1,25460
ALIOR,2013-02-21 19:06,70.8,70.8,70.0,69.55,13622
ALIOR,2013-02-22 18:56,70.0,70.5,70.0,69.1,15625
ALIOR,2013-02-25 18:56,70.1,71.5,71.0,70.0,24918
ALIOR,2013-02-26 18:56,70.0,70.95,70.5,69.65,51883
ALIOR,2013-02-27 18:54,70.6,71.5,70.0,70.0,75653
ALIOR,2013-02-28 18:57,71.35,71.35,70.7,70.1,32869
ALIOR,2013-03-01 18:57,70.5,70.7,70.0,69.85,70199
ALIOR,2013-03-04 18:52,71.0,71.05,70.2,69.55,44323
ALIOR,2013-03-05 18:55,70.2,71.0,71.0,70.2,15278
ALIOR,2013-03-06 18:56,70.5,70.85,70.85,69.7,29398
ALIOR,2013-03-07 18:58,69.0,69.0,68.0,66.5,244362
ALIOR,2013-03-08 18:57,68.1,70.6,69.95,68.05,251160
ALIOR,2013-03-11 18:59,70.5,70.6,69.8,69.5,109368
ALIOR,2013-03-12 18:54,69.85,69.9,69.3,68.5,18913
ALIOR,2013-03-13 18:49,69.3,69.6,68.95,68.75,104785
ALIOR,2013-03-14 18:55,68.8,70.0,69.65,68.55,243837
ALIOR,2013-03-15 18:59,69.0,70.25,70.2,69.0,87866
ALIOR,2013-03-18 19:35,69.95,69.95,69.9,68.4,21769
ALIOR,2013-03-19 19:15,69.2,69.8,66.85,66.85,177349
ALIOR,2013-03-20 19:12,66.4,68.8,68.4,66.4,192884
ALIOR,2013-03-21 19:02,68.5,68.6,67.9,67.0,60871
ALIOR,2013-03-22 19:06,67.0,68.9,67.0,66.6,86142
ALIOR,2013-03-25 19:04,67.8,69.0,66.6,66.55,26139
ALIOR,2013-03-26 19:05,66.6,67.9,66.5,66.1,18698
ALIOR,2013-03-27 20:46,66.5,69.5,69.0,66.5,13252
ALIOR,2013-03-28 19:15,68.5,69.5,69.5,67.2,10115
ALIOR,2013-04-02 19:00,69.5,69.5,68.75,68.5,48359
ALIOR,2013-04-03 19:06,68.8,69.4,69.4,68.75,102263
ALIOR,2013-04-04 19:14,69.4,69.45,69.0,68.65,43486
ALIOR,2013-04-05 19:14,68.9,69.75,69.75,68.8,18865
ALIOR,2013-04-08 19:03,69.75,69.75,69.5,68.5,9517
ALIOR,2013-04-09 19:11,68.7,69.2,68.5,68.35,29516
ALIOR,2013-04-10 19:05,69.0,69.3,68.0,67.1,20821
ALIOR,2013-04-11 19:35,67.8,68.6,68.5,67.1,18489
ALIOR,2013-04-12 18:36,67.7,69.0,68.25,67.55,67841
ALIOR,2013-04-15 19:34,69.2,69.2,68.01,67.4,14065
ALIOR,2013-04-17 18:55,68.0,68.1,68.0,67.6,66108
ALIOR,2013-04-18 19:05,68.0,68.4,66.7,66.3,115613
ALIOR,2013-04-19 18:41,66.3,68.0,67.0,66.3,21099
ALIOR,2013-04-22 18:35,66.5,67.1,67.0,66.15,19709
ALIOR,2013-04-23 18:16,66.27,66.8,66.75,66.27,459976
ALIOR,2013-04-24 18:07,67.0,67.1,67.1,66.8,7934
ALIOR,2013-04-25 18:15,67.0,67.38,67.0,66.71,41254
ALIOR,2013-04-26 18:12,66.5,68.4,67.8,66.5,83744
ALIOR,2013-04-29 18:07,68.4,69.35,69.35,67.85,20270
ALIOR,2013-04-30 18:01,69.5,71.0,71.0,68.6,64898
ALIOR,2013-05-02 18:03,70.7,70.7,69.6,69.22,78601
ALIOR,2013-05-06 18:22,70.0,70.0,69.69,69.54,6771
ALIOR,2013-05-07 18:01,70.0,70.0,69.45,69.0,53635
ALIOR,2013-05-08 18:01,69.98,69.98,69.49,69.0,9159
ALIOR,2013-05-09 18:00,69.95,72.6,72.5,69.55,188042
ALIOR,2013-05-10 18:01,71.6,74.1,73.95,71.4,121944
ALIOR,2013-05-13 18:19,73.95,73.95,73.2,73.13,23402
ALIOR,2013-05-14 18:16,73.0,73.95,73.65,72.6,55396
ALIOR,2013-05-15 18:04,73.65,75.1,75.0,73.65,73495
ALIOR,2013-05-16 18:04,76.79,80.0,80.0,76.79,292284
ALIOR,2013-05-17 18:34,80.0,80.0,79.4,78.01,122552
ALIOR,2013-05-20 18:01,78.7,82.2,80.3,78.52,174298
ALIOR,2013-05-21 18:01,80.25,81.36,81.0,79.4,360128
ALIOR,2013-05-22 18:20,80.6,84.0,84.0,80.5,227588
ALIOR,2013-05-23 18:00,81.5,84.4,83.8,80.03,494573
ALIOR,2013-05-24 18:04,83.8,84.1,83.0,83.0,273790
ALIOR,2013-05-27 18:04,83.0,83.3,82.5,82.5,87148
ALIOR,2013-05-28 18:07,82.51,84.0,84.0,82.4,426528
ALIOR,2013-05-29 18:06,84.0,84.24,83.99,78.5,178231
ALIOR,2013-05-31 18:04,84.0,84.9,83.8,83.12,2011697
ALIOR,2013-06-03 18:07,84.0,84.0,83.38,81.13,411544
ALIOR,2013-06-04 18:04,82.51,86.0,86.0,82.22,656544
ALIOR,2013-06-05 18:18,85.0,89.4,88.5,85.0,236769
ALIOR,2013-06-06 18:07,88.0,88.45,88.44,87.5,184965
ALIOR,2013-06-07 18:04,88.43,88.5,88.0,87.65,127231
ALIOR,2013-06-10 18:06,88.4,92.9,91.0,88.0,242532
ALIOR,2013-06-11 18:05,91.4,91.8,90.5,89.22,271550
ALIOR,2013-06-12 18:05,91.0,91.0,89.7,88.66,88826
ALIOR,2013-06-13 18:05,89.58,89.58,86.65,86.11,72641
ALIOR,2013-06-14 18:07,86.0,89.88,89.88,85.21,77687
ALIOR,2013-06-17 18:07,91.0,91.0,90.29,89.51,137957
ALIOR,2013-06-18 18:45,91.0,95.0,93.9,91.0,240540
ALIOR,2013-06-19 18:07,94.0,97.68,94.0,93.4,119263
ALIOR,2013-06-20 18:23,93.5,93.5,90.7,90.4,140282
ALIOR,2013-06-21 16:18,90.11,92.0,89.74,88.02,165274
ALIOR,2013-06-24 18:40,89.0,90.0,88.7,88.0,165755
ALIOR,2013-06-25 18:17,88.7,88.9,87.21,87.12,61941
ALIOR,2013-06-26 18:05,87.11,87.5,86.3,86.0,56922
ALIOR,2013-06-27 19:12,86.5,86.5,84.99,81.25,255945
ALIOR,2013-06-28 18:08,84.99,93.44,89.5,84.99,255958
ALIOR,2013-07-01 18:06,90.0,90.0,90.0,89.6,180418
ALIOR,2013-07-02 18:07,89.95,89.95,89.5,86.8,64866
ALIOR,2013-07-03 18:05,89.0,89.4,87.5,87.1,27917
ALIOR,2013-07-04 18:17,87.1,87.9,86.5,85.7,133386
ALIOR,2013-07-05 18:07,86.5,87.1,84.0,84.0,153182
ALIOR,2013-07-08 18:07,84.5,86.5,85.45,83.0,141271
ALIOR,2013-07-09 18:04,85.6,87.1,86.9,85.0,26606
ALIOR,2013-07-10 18:07,86.9,87.1,87.0,86.85,110770
ALIOR,2013-07-11 18:05,88.0,88.3,87.0,86.9,93878
ALIOR,2013-07-12 18:06,88.0,89.0,88.65,87.26,147440
ALIOR,2013-07-15 18:05,89.0,89.0,88.0,87.21,29022
ALIOR,2013-07-16 18:07,88.7,88.7,86.5,85.1,127437
ALIOR,2013-07-17 18:22,85.73,88.05,88.0,85.7,239853
ALIOR,2013-07-18 18:04,87.5,87.8,87.11,86.11,27887
ALIOR,2013-07-19 18:04,87.0,88.2,88.2,87.0,11067
ALIOR,2013-07-22 18:26,88.23,90.0,86.0,86.0,98249
ALIOR,2013-07-23 18:13,86.54,87.99,87.5,86.5,639998
ALIOR,2013-07-24 18:07,87.5,87.5,87.45,87.02,133524
ALIOR,2013-07-25 18:27,87.25,87.5,86.97,86.45,180729
ALIOR,2013-07-26 18:06,86.97,87.0,86.22,86.0,78825
ALIOR,2013-07-29 18:27,86.22,86.99,84.55,82.66,38897
ALIOR,2013-07-30 18:06,84.95,85.5,85.5,83.65,197532
ALIOR,2013-07-31 18:05,84.7,86.5,85.02,84.1,125611
ALIOR,2013-08-01 18:12,85.33,86.75,86.75,85.33,319358
ALIOR,2013-08-02 18:48,86.75,87.5,87.5,86.75,522906
ALIOR,2013-08-05 18:06,87.11,88.11,88.0,87.07,319474
ALIOR,2013-08-06 18:36,88.45,89.98,89.89,88.0,312827
ALIOR,2013-08-07 18:06,89.98,95.5,95.0,89.8,341122
ALIOR,2013-08-08 18:06,91.8,91.88,89.0,87.3,622125
ALIOR,2013-08-09 18:05,89.0,90.7,87.8,85.6,273679
ALIOR,2013-08-12 18:06,87.1,89.4,88.99,87.1,221611
ALIOR,2013-08-13 18:28,89.54,90.35,89.99,89.0,278073
ALIOR,2013-08-14 18:05,90.3,94.0,94.0,89.5,201138
ALIOR,2013-08-16 18:09,92.35,94.0,92.31,90.5,195686
ALIOR,2013-08-19 18:06,92.3,93.9,93.9,91.38,86987
ALIOR,2013-08-20 18:06,92.59,93.0,93.0,91.41,110705
ALIOR,2013-08-21 18:06,93.63,93.63,93.63,92.5,36981
ALIOR,2013-08-22 18:05,92.6,97.0,97.0,92.5,77853
ALIOR,2013-08-23 18:35,96.0,97.0,96.4,95.6,219896
ALIOR,2013-08-26 18:05,96.0,96.05,95.11,95.11,25694
ALIOR,2013-08-27 18:05,94.5,94.5,92.4,92.17,88532
ALIOR,2013-08-28 18:06,92.0,92.0,90.5,89.63,87843
ALIOR,2013-08-29 18:06,90.5,91.0,88.5,87.5,184216
ALIOR,2013-08-30 18:06,89.0,92.62,91.5,88.85,223050
ALIOR,2013-09-02 18:06,91.5,91.5,90.0,89.8,154297
ALIOR,2013-09-03 18:13,90.0,91.0,89.25,89.0,329293
ALIOR,2013-09-04 18:24,91.0,91.0,90.0,87.15,140087
ALIOR,2013-09-05 18:33,89.5,89.5,86.0,84.0,156916
ALIOR,2013-09-06 18:19,85.3,88.3,86.9,85.3,121044
ALIOR,2013-09-09 18:06,86.85,87.9,87.5,86.03,111876
ALIOR,2013-09-10 18:07,88.5,89.95,89.5,87.7,343570
ALIOR,2013-09-11 18:18,90.0,90.0,89.45,88.6,94354
ALIOR,2013-09-12 18:06,89.45,90.2,90.0,89.45,226975
ALIOR,2013-09-13 18:07,90.0,90.0,89.4,88.52,26169
ALIOR,2013-09-16 18:33,89.5,90.12,89.41,89.41,50684
ALIOR,2013-09-17 18:12,89.41,89.41,88.5,88.01,87395
ALIOR,2013-09-18 18:10,89.0,89.04,88.5,88.5,169183
ALIOR,2013-09-19 18:08,89.37,91.81,91.0,89.37,289080
ALIOR,2013-09-20 18:31,91.99,91.99,88.98,88.1,77336
ALIOR,2013-09-23 18:07,89.0,89.95,87.0,86.6,111698
ALIOR,2013-09-24 18:07,87.86,87.86,85.9,85.81,243107
ALIOR,2013-09-25 18:07,86.21,88.5,88.5,85.6,165480
ALIOR,2013-09-26 18:35,88.36,88.99,88.94,87.02,56483
ALIOR,2013-09-27 18:11,88.94,89.1,87.52,87.52,45537
ALIOR,2013-09-30 19:16,88.8,90.6,89.94,88.55,166419
ALIOR,2013-10-01 18:40,90.0,91.8,90.0,88.04,211526
ALIOR,2013-10-02 18:14,90.0,91.2,90.5,89.5,80535
ALIOR,2013-10-03 18:07,90.61,92.0,90.55,90.55,177949
ALIOR,2013-10-04 18:13,90.6,91.62,90.05,90.05,81407
ALIOR,2013-10-07 18:07,90.0,90.75,90.44,90.0,61258
ALIOR,2013-10-08 18:07,92.0,92.15,91.0,90.2,117913
ALIOR,2013-10-09 18:05,91.0,93.0,93.0,90.5,107131
ALIOR,2013-10-10 18:07,93.0,95.0,95.0,93.0,99693
ALIOR,2013-10-11 18:05,95.2,95.5,94.95,94.0,45805
ALIOR,2013-10-14 18:05,94.07,94.95,94.6,94.0,21923
ALIOR,2013-10-15 18:05,94.5,98.25,97.2,94.5,1007109
ALIOR,2013-10-16 18:05,97.0,99.8,99.8,96.63,64565
ALIOR,2013-10-17 18:28,99.9,100.5,93.9,93.9,406184
ALIOR,2013-10-18 18:05,75.0,78.7,73.3,72.02,2500793
ALIOR,2013-10-21 18:05,74.5,78.0,78.0,74.4,565752
ALIOR,2013-10-22 18:05,79.8,82.3,81.51,78.5,358530
ALIOR,2013-10-23 18:05,81.95,82.0,81.51,78.6,313998
ALIOR,2013-10-24 18:06,81.9,81.9,81.5,80.0,77374
ALIOR,2013-10-25 18:05,81.5,81.5,81.5,80.0,114154
ALIOR,2013-10-28 18:08,81.79,82.9,81.95,81.5,148513
ALIOR,2013-10-29 18:08,82.0,82.5,82.0,81.9,195357
ALIOR,2013-10-30 18:06,79.0,81.89,80.0,78.0,494902
ALIOR,2013-10-31 18:06,80.0,80.0,78.0,78.0,74990
ALIOR,2013-11-04 18:08,78.01,79.3,77.95,77.95,160152
ALIOR,2013-11-05 18:08,77.96,78.9,77.25,75.75,226413
ALIOR,2013-11-06 18:08,77.49,78.18,78.0,76.16,37256
ALIOR,2013-11-07 18:08,78.2,78.5,76.4,76.3,48990
ALIOR,2013-11-08 18:08,76.29,76.29,75.9,75.76,138914
ALIOR,2013-11-12 18:08,76.0,77.5,75.41,75.41,43140
ALIOR,2013-11-13 18:06,75.5,76.38,75.36,75.36,40670
ALIOR,2013-11-14 18:06,78.0,81.75,77.0,76.5,107617
ALIOR,2013-11-15 18:06,78.4,78.5,76.5,76.5,129432
ALIOR,2013-11-18 18:07,77.05,77.74,77.6,76.84,169046
ALIOR,2013-11-19 18:06,78.0,78.0,75.95,75.31,68408
ALIOR,2013-11-20 18:08,75.89,77.3,77.0,75.35,88966
ALIOR,2013-11-21 18:06,76.14,77.25,75.3,75.3,41380
ALIOR,2013-11-22 18:06,76.0,76.3,75.9,74.7,109438
ALIOR,2013-11-25 18:06,75.95,76.1,75.44,75.0,17683
ALIOR,2013-11-26 18:06,75.2,75.5,75.5,73.0,356741
ALIOR,2013-11-27 18:08,74.28,75.5,74.25,73.2,82973
ALIOR,2013-11-28 18:06,74.2,74.75,74.5,73.0,89848
ALIOR,2013-11-29 18:09,73.3,75.06,75.0,73.3,51533
ALIOR,2013-12-02 18:06,75.11,76.25,74.39,74.0,34948
ALIOR,2013-12-03 18:06,74.1,74.47,74.35,74.0,42994
ALIOR,2013-12-04 18:06,74.4,74.5,73.52,73.52,35863
ALIOR,2013-12-05 18:52,72.9,74.6,74.4,71.05,61448
ALIOR,2013-12-06 18:06,74.7,77.24,76.85,74.5,216567
ALIOR,2013-12-09 18:06,77.0,78.0,78.0,77.0,120627
ALIOR,2013-12-10 18:06,78.16,79.4,78.15,77.5,439840
ALIOR,2013-12-11 18:07,78.58,78.58,77.66,77.66,147825
ALIOR,2013-12-12 18:39,77.66,78.8,78.0,77.66,236963
ALIOR,2013-12-13 18:07,77.05,78.2,77.99,76.85,101048
ALIOR,2013-12-16 18:09,78.35,78.35,78.0,77.51,173917
ALIOR,2013-12-17 18:06,78.1,78.16,78.05,77.5,297748
ALIOR,2013-12-18 18:06,78.15,81.0,78.8,77.36,290348
ALIOR,2013-12-19 18:06,78.8,80.77,79.68,78.8,95024
ALIOR,2013-12-20 17:00,79.43,80.54,80.54,78.51,86029
ALIOR,2013-12-23 18:06,80.0,81.8,80.0,79.67,79317
ALIOR,2013-12-27 18:07,80.5,81.38,80.76,80.3,29965
ALIOR,2013-12-30 18:07,80.5,81.47,81.47,79.4,82291
ALIOR,2014-01-02 17:00,81.3,81.44,81.4,80.5,46437
ALIOR,2014-01-03 18:07,80.8,80.99,80.62,80.03,31523
ALIOR,2014-01-07 17:04,79.5,80.58,79.05,79.0,73218
ALIOR,2014-01-08 17:00,79.05,79.8,79.8,79.05,28006
ALIOR,2014-01-09 17:00,79.0,79.8,79.8,78.0,63035
ALIOR,2014-01-10 18:08,79.8,79.8,79.8,77.0,54625
ALIOR,2014-01-13 17:03,78.5,81.0,78.93,78.32,230564
ALIOR,2014-01-14 17:00,78.93,80.2,80.2,78.6,25314
ALIOR,2014-01-15 17:00,80.0,80.7,80.7,79.54,14114
ALIOR,2014-01-16 18:08,80.7,80.8,80.8,80.2,52592
ALIOR,2014-01-17 18:07,80.8,81.35,81.35,80.41,38525
ALIOR,2014-01-20 17:00,81.35,84.2,84.01,81.35,86234
ALIOR,2014-01-21 17:01,84.01,85.8,85.3,84.01,363494
ALIOR,2014-01-22 18:08,85.23,86.8,86.0,85.23,519173
ALIOR,2014-01-23 18:08,86.34,88.5,86.89,86.01,344155
ALIOR,2014-01-24 18:09,87.0,88.5,86.83,85.32,177121
ALIOR,2014-01-27 18:06,85.51,86.3,86.2,81.21,188660
ALIOR,2014-01-28 17:00,86.3,87.84,86.65,85.75,208229
ALIOR,2014-01-29 18:09,87.0,88.5,87.0,85.6,260889
ALIOR,2014-01-30 18:06,85.83,87.34,87.34,85.83,294031
ALIOR,2014-01-31 18:06,86.51,88.0,88.0,86.4,211427
ALIOR,2014-02-03 18:19,88.0,89.91,88.0,87.51,40685
ALIOR,2014-02-04 18:24,86.66,87.2,86.78,86.35,97389
ALIOR,2014-02-05 18:21,87.0,88.5,87.2,87.0,74218
ALIOR,2014-02-06 18:21,88.84,89.79,89.7,88.01,254240
ALIOR,2014-02-07 17:03,89.49,89.99,89.5,89.31,134404
ALIOR,2014-02-10 17:02,89.0,90.5,89.65,89.0,185894
ALIOR,2014-02-11 18:11,90.0,92.5,91.8,89.71,279630
ALIOR,2014-02-12 18:20,91.8,94.0,93.5,91.8,144739
ALIOR,2014-02-13 18:12,93.5,93.5,93.0,91.64,71468
ALIOR,2014-02-14 18:09,92.51,93.1,92.5,92.5,111593
ALIOR,2014-02-17 18:08,92.4,93.01,92.93,91.75,73594
ALIOR,2014-02-18 18:11,92.43,93.58,91.94,91.94,22193
ALIOR,2014-02-19 17:00,91.94,91.94,91.5,90.0,122166
ALIOR,2014-02-20 18:09,90.68,90.9,90.0,90.0,84225
ALIOR,2014-02-21 18:12,89.94,91.98,91.98,89.65,53434
ALIOR,2014-02-24 18:09,91.9,93.0,92.95,91.11,47475
ALIOR,2014-02-25 17:02,92.99,92.99,92.89,92.2,63714
ALIOR,2014-02-26 18:12,92.15,94.62,93.1,92.15,86994
ALIOR,2014-02-27 18:12,92.56,94.95,94.5,92.19,61442
ALIOR,2014-02-28 18:11,94.5,97.15,97.15,94.11,195637
ALIOR,2014-03-03 18:09,91.9,94.66,92.8,91.1,114241
ALIOR,2014-03-04 18:10,92.5,96.28,94.75,92.5,73443
ALIOR,2014-03-05 18:09,95.5,95.99,93.06,93.0,129043
ALIOR,2014-03-06 18:09,94.28,94.28,91.68,89.11,176417
ALIOR,2014-03-07 18:11,92.0,92.0,88.99,88.7,158489
ALIOR,2014-03-10 17:00,88.1,89.45,89.45,87.75,68926
ALIOR,2014-03-11 17:00,89.79,89.79,89.5,88.55,71079
ALIOR,2014-03-12 17:01,89.12,89.65,89.0,86.7,231516
ALIOR,2014-03-13 18:10,88.9,89.0,88.6,88.0,102423
ALIOR,2014-03-14 18:39,88.0,88.45,86.6,84.12,201363
ALIOR,2014-03-17 18:16,85.59,89.78,88.58,85.0,195843
ALIOR,2014-03-18 17:04,89.9,89.9,88.65,88.02,104081
ALIOR,2014-03-19 17:00,87.97,88.26,87.22,86.02,36878
ALIOR,2014-03-20 17:00,86.5,88.6,87.5,86.46,62852
ALIOR,2014-03-21 17:04,87.47,87.8,85.5,84.85,965707
ALIOR,2014-03-24 18:08,85.75,86.99,86.5,85.2,177275
ALIOR,2014-03-25 18:08,86.91,88.49,87.55,86.75,227244
ALIOR,2014-03-26 18:09,88.62,89.95,89.0,88.02,188591
ALIOR,2014-03-27 18:09,88.99,90.0,88.0,88.0,99185
ALIOR,2014-03-28 17:00,88.99,88.99,87.74,87.38,97796
ALIOR,2014-03-31 18:12,85.5,87.73,87.7,85.2,114910
ALIOR,2014-04-01 17:01,88.15,88.64,88.0,87.55,82189
ALIOR,2014-04-02 17:00,88.5,88.88,88.47,88.0,158264
ALIOR,2014-04-03 18:11,88.78,88.78,87.9,87.66,228375
ALIOR,2014-04-04 18:11,87.88,87.88,87.1,86.74,195661
ALIOR,2014-04-07 18:10,87.1,87.45,86.65,86.32,76404
ALIOR,2014-04-08 18:10,86.45,88.8,87.7,86.45,99578
ALIOR,2014-04-09 17:00,88.69,88.69,87.0,86.75,103534
ALIOR,2014-04-10 18:11,88.0,88.0,83.95,83.9,403455
ALIOR,2014-04-11 18:11,83.93,83.95,82.0,80.2,310427
ALIOR,2014-04-14 17:02,81.5,82.51,80.5,79.79,291421
ALIOR,2014-04-15 17:04,80.5,80.5,78.88,78.88,170900
ALIOR,2014-04-16 17:01,79.5,81.25,80.5,79.15,338342
ALIOR,2014-04-17 17:00,80.6,83.8,83.8,80.6,116006
ALIOR,2014-04-22 18:12,83.61,84.9,84.87,83.11,96479
ALIOR,2014-04-23 17:03,81.7,82.06,82.06,80.0,716967
ALIOR,2014-04-24 18:11,81.5,81.95,80.75,80.59,354979
ALIOR,2014-04-25 18:12,80.3,81.0,80.75,80.26,96286
ALIOR,2014-04-28 18:11,80.7,80.9,79.45,79.3,172318
ALIOR,2014-04-29 18:08,79.9,80.44,79.97,79.2,124901
ALIOR,2014-04-30 18:08,80.5,80.5,79.82,79.6,47558
ALIOR,2014-05-02 18:11,79.96,79.96,79.5,79.5,127347
ALIOR,2014-05-05 18:09,79.6,80.0,78.01,78.01,135425
ALIOR,2014-05-06 18:11,78.21,78.87,78.75,78.1,42552
ALIOR,2014-05-07 17:04,78.87,79.27,78.8,77.31,201635
ALIOR,2014-05-08 18:12,79.42,79.95,79.4,78.1,177064
ALIOR,2014-05-09 18:11,79.9,79.9,78.1,77.5,840531
ALIOR,2014-05-12 17:00,78.5,79.17,77.9,76.0,178832
ALIOR,2014-05-13 17:03,77.98,78.79,77.82,77.55,329106
ALIOR,2014-05-14 17:03,78.02,78.95,78.0,77.83,51881
ALIOR,2014-05-15 18:11,78.43,78.43,77.2,76.25,208447
ALIOR,2014-05-16 17:00,77.2,77.95,77.5,77.05,53700
ALIOR,2014-05-19 18:11,77.95,79.4,77.91,77.52,159899
ALIOR,2014-05-20 18:08,78.8,80.4,79.8,78.75,116282
ALIOR,2014-05-21 18:11,80.35,80.49,80.0,79.02,188475
ALIOR,2014-05-22 17:01,80.31,81.88,81.71,80.0,101735
ALIOR,2014-05-23 18:11,81.98,81.98,81.9,81.01,128088
ALIOR,2014-05-26 18:11,81.98,82.2,81.9,81.18,25798
ALIOR,2014-05-27 18:10,81.6,82.6,82.6,81.6,81970
ALIOR,2014-05-28 18:11,82.7,82.79,81.58,79.79,187479
ALIOR,2014-05-29 18:12,80.67,82.1,82.1,80.67,54183
ALIOR,2014-05-30 17:00,82.1,83.49,83.49,80.0,545380
ALIOR,2014-06-02 18:09,83.45,83.46,82.49,81.1,58382
ALIOR,2014-06-03 18:11,82.77,82.9,82.0,81.54,202958
ALIOR,2014-06-04 18:08,82.05,82.05,82.0,81.21,175164
ALIOR,2014-06-05 17:00,82.0,83.2,82.8,81.06,1262515
ALIOR,2014-06-06 18:09,83.0,84.96,84.96,82.79,109102
ALIOR,2014-06-09 18:32,84.96,84.96,84.45,84.06,162964
ALIOR,2014-06-10 17:00,84.75,84.75,84.39,83.62,85383
ALIOR,2014-06-11 18:09,84.48,84.48,83.88,83.4,123917
ALIOR,2014-06-12 17:02,83.2,84.14,83.03,82.9,209665
ALIOR,2014-06-13 17:00,83.8,83.8,83.06,82.21,36238
ALIOR,2014-06-16 18:11,82.49,83.04,83.0,81.8,28193
ALIOR,2014-06-17 18:11,83.0,84.0,83.0,82.0,115465
ALIOR,2014-06-18 17:01,82.47,83.09,82.7,82.25,138933
ALIOR,2014-06-20 18:33,82.31,84.0,84.0,82.06,336737
ALIOR,2014-06-23 17:00,83.9,84.8,83.67,83.32,70270
ALIOR,2014-06-24 17:00,84.0,84.7,83.8,83.03,45547
ALIOR,2014-06-25 18:11,81.6,84.23,82.65,81.6,138864
ALIOR,2014-06-26 18:11,82.26,82.82,81.51,81.02,127067
ALIOR,2014-06-27 17:00,81.21,81.98,81.5,79.4,191104
ALIOR,2014-06-30 18:11,81.65,83.0,83.0,81.5,101771
ALIOR,2014-07-01 18:12,83.0,83.0,81.8,81.05,103989
ALIOR,2014-07-02 17:00,82.0,83.0,82.5,81.5,83853
ALIOR,2014-07-03 18:09,82.82,82.84,82.0,81.32,226798
ALIOR,2014-07-04 18:09,81.51,82.0,81.55,81.51,62601
ALIOR,2014-07-07 17:04,82.0,82.0,81.92,81.2,30739
ALIOR,2014-07-08 18:11,81.92,81.92,81.78,81.29,76606
ALIOR,2014-07-09 18:11,81.14,81.92,81.0,79.81,93469
ALIOR,2014-07-10 18:11,81.58,81.58,78.81,77.75,112794
ALIOR,2014-07-11 18:09,79.16,80.0,79.5,78.67,21629
