date,open,high,low,close,volume
2019-05-21,321.7,322.45,311.53,313.03,10894000
2019-05-22,314.81,315.76,309.96,313.51,12177000
2019-05-23,312.97,312.97,302.19,303.49,11355000
2019-05-24,303.96,306.55,300.42,302.87,11247000
2019-05-28,304.71,305.16,298.1,298.1,23799000
2019-05-29,296.19,297.89,291.35,294.62,10216000
2019-05-30,295.17,297.89,295.17,296.8,9235000
2019-05-31,294.42,294.55,289.51,293.26,11957000
2019-06-03,291.07,296.39,287.94,295.78,9782000
2019-06-04,294.42,301.03,293.05,299.73,11222000
2019-06-05,299.6,304.1,299.19,301.1,8632000
2019-06-06,302.87,307.65,302.05,304.85,8791000
2019-06-07,305.87,310.92,304.71,310.1,9030000
2019-06-10,310.92,311.4,305.8,306.96,7468000
2019-06-11,307.37,311.4,306.9,307.58,10040000
2019-06-12,304.92,306.55,302.19,304.71,26959000
2019-06-13,304.65,306.96,303.55,305.87,8527000
2019-06-14,304.99,307.71,303.08,304.1,9844000
2019-06-17,305.74,310.44,304.51,309.28,11878000
2019-06-18,309.56,317.19,308.94,315.01,9629000
2019-06-19,314.33,315.63,309.01,309.76,13941000
2019-06-20,310.58,314.02,310.03,311.33,6965000
2019-06-21,310.99,311.33,298.98,300.76,27739000
2019-06-24,300.89,307.24,300.89,302.46,9613000
2019-06-25,300.76,301.78,298.1,298.1,10756000
2019-06-26,297.01,298.26,289.91,289.91,13585000
2019-06-27,290.39,291.41,285.62,287.87,17295000
2019-06-28,287.8,288.69,284.25,286.57,15137000
2019-07-01,289.64,292.78,288.82,292.37,15565000
2019-07-02,293.39,296.05,290.12,292.51,10640000
2019-07-03,292.78,300.21,292.78,297.89,7891000
2019-07-04,297.55,298.58,296.12,297.55,9503000
2019-07-05,296.39,297.96,292.92,294.55,9044000
2019-07-08,295.3,295.58,290.32,290.94,10079000
2019-07-09,290.32,292.37,289.37,291.55,7536000
2019-07-10,291.89,293.67,288.35,288.35,7808000
2019-07-11,288.89,289.44,285.48,287.66,12642000
2019-07-12,287.66,291.21,286.98,288.75,6005000
2019-07-15,288.69,291.28,288.21,290.66,6173000
2019-07-16,290.39,296.87,289.91,295.23,13616000
2019-07-17,295.3,299.33,295.3,296.67,7854000
2019-07-18,294.01,295.1,291.69,291.89,7344000
2019-07-19,293.6,295.07,291.89,294.35,5929000
2019-07-22,293.46,297.96,292.64,295.57,4459000
2019-07-23,295.85,300.35,295.85,299.12,4984000
2019-07-24,300.35,300.35,292.78,297.96,5541000
2019-07-25,300.08,300.83,294.48,295.98,7160000
2019-07-26,296.46,296.67,293.57,296.12,8209000
2019-07-29,294.89,302.6,294.89,302.46,7183000
2019-07-30,304.51,306.76,302.6,303.9,7093000
2019-07-31,301.03,305.56,292.98,293.94,8778000
2019-08-01,293.05,294.28,288.62,292.3,5629000
2019-08-02,287.87,288.41,281.66,282.48,7969000
2019-08-05,278.66,279.48,272.8,277.91,13153000
2019-08-06,274.16,277.57,258.82,258.82,26530000
2019-08-07,260.11,262.09,246.68,248.93,26230000
2019-08-08,253.7,263.79,253.09,263.79,22777000
2019-08-09,263.86,269.66,262.02,265.77,15168000
2019-08-12,263.25,264.72,254.45,256.5,13613000
2019-08-13,252.34,257.47,247.87,256.63,16652000
2019-08-14,256.5,261.82,254.86,256.43,15059000
2019-08-15,259.84,261.75,254.45,256.97,12322000
2019-08-16,259.16,259.77,253.09,257.11,10013000
2019-08-19,259.84,261.34,257.86,260.11,8863000
2019-08-20,260.79,264.28,259.63,262.23,18120000
2019-08-21,262.29,269.93,262.23,267.41,17984000
2019-08-22,266.45,266.45,258.47,259.63,31772000
2019-08-23,260.18,261.07,255.61,255.75,9642000
2019-08-27,257.11,258.34,252.81,255.27,9565000
2019-08-28,255.27,255.35,249.4,254.04,10709000
2019-08-29,252.61,258.0,248.99,257.18,7777000
2019-08-30,258.41,263.93,258.13,262.98,12609000
2019-09-02,262.36,266.25,262.36,263.86,6626000
2019-09-03,261.2,263.73,256.16,260.86,7046000
2019-09-04,261.54,263.9,260.38,262.23,8569000
2019-09-05,263.86,265.84,262.29,264.68,8275000
2019-09-06,264.27,269.59,263.25,268.36,9016000
2019-09-09,271.09,271.64,266.18,268.16,5838000
2019-09-10,265.64,277.71,265.16,277.71,21648000
2019-09-11,278.73,292.78,277.64,283.71,23259000
2019-09-12,286.44,286.44,278.46,282.75,15065000
2019-09-13,281.59,286.1,281.35,283.64,10253000
2019-09-16,280.78,286.18,274.36,274.71,11957000
2019-09-17,274.71,276.89,273.0,276.21,10277000
2019-09-18,275.52,276.41,271.23,273.82,6708000
2019-09-19,273.27,276.27,271.57,276.14,6385000
2019-09-20,269.05,272.52,262.23,270.34,26372000
2019-09-23,269.18,269.39,263.79,264.27,6626000
2019-09-24,265.91,266.52,261.88,264.41,9137000
2019-09-25,262.43,266.25,261.01,266.25,6645000
2019-09-26,266.79,271.77,265.84,267.89,7229000
2019-09-27,269.73,273.89,269.73,270.07,7891000
2019-09-30,270.41,272.62,269.73,270.2,8663000
2019-10-01,270.2,270.55,263.66,264.41,16404000
2019-10-02,262.43,262.77,252.34,252.34,13135000
2019-10-03,251.65,252.88,243.4,246.2,10970000
2019-10-04,248.79,249.95,245.58,248.93,6880000
2019-10-07,247.29,250.56,246.06,249.61,7617000
2019-10-08,250.29,250.97,245.58,247.7,11595000
2019-10-09,247.7,252.75,246.68,249.47,7113000
2019-10-10,250.5,251.86,246.4,250.29,6217000
2019-10-11,248.65,253.56,245.04,253.43,16723000
2019-10-14,253.77,257.86,251.31,256.56,72002000
2019-10-15,258.82,259.97,251.04,254.45,19211000
2019-10-16,254.04,254.84,251.65,252.95,5637000
2019-10-17,253.56,255.06,248.79,248.79,8109000
2019-10-18,243.95,247.42,239.65,242.65,20352000
2019-10-21,243.68,244.43,239.04,240.88,15365000
2019-10-22,242.11,248.98,240.57,247.15,8726000
2019-10-23,246.81,248.67,242.38,247.77,12773000
2019-10-24,243.65,244.27,238.3,240.9,16447000
2019-10-25,241.18,244.75,240.63,244.61,9252000
2019-10-28,244.34,250.38,243.1,247.56,7727000
2019-10-29,247.97,249.0,244.27,245.5,8800000
2019-10-30,244.88,247.01,241.86,244.47,8585000
2019-10-31,246.39,248.25,242.76,243.31,20173000
2019-11-01,242.69,248.66,236.03,248.66,23571000
2019-11-04,250.03,255.67,249.41,252.64,9194000
2019-11-05,253.94,263.9,251.27,263.9,40280000
2019-11-06,262.11,267.19,261.56,266.44,25038000
2019-11-07,257.38,271.79,256.14,267.53,35239000
2019-11-08,266.16,268.49,263.69,266.57,9219000
2019-11-11,263.35,264.31,253.81,253.81,18148000
2019-11-12,255.32,256.83,252.78,255.32,19088000
2019-11-13,256.28,256.28,251.17,252.57,8882000
2019-11-14,251.95,254.01,249.89,250.38,11181000
2019-11-15,251.27,253.12,247.7,251.61,8896000
2019-11-18,250.51,252.23,247.08,250.03,7019000
2019-11-19,249.89,254.56,249.69,250.24,11136000
2019-11-20,247.42,249.21,244.06,247.08,10256000
2019-11-21,245.02,246.46,241.73,245.37,7023000
2019-11-22,245.43,253.53,244.95,251.61,9618000
2019-11-25,251.61,254.63,249.69,254.63,8297000
2019-11-26,255.32,256.07,253.05,254.29,8858000
2019-11-27,248.8,251.27,245.02,245.64,12042000
2019-11-28,245.16,247.01,241.93,246.6,4074000
2019-11-29,245.37,247.29,243.37,244.2,7459000
2019-12-02,243.31,247.9,239.05,239.05,12471000
2019-12-03,238.84,239.32,233.29,237.54,13603000
2019-12-04,237.4,242.07,236.31,240.84,12573000
2019-12-05,240.22,242.55,239.26,241.25,8143000
2019-12-06,240.56,246.53,239.74,246.26,5360000
2019-12-09,245.3,249.14,244.27,248.8,7023000
2019-12-10,245.37,246.6,236.31,240.56,17386000
2019-12-11,240.22,243.65,238.09,241.38,18940000
2019-12-12,240.56,245.64,239.19,241.73,14468000
2019-12-13,241.93,243.24,235.28,235.55,15155000
2019-12-16,237.61,243.79,235.48,241.93,12482000
2019-12-17,241.25,242.84,234.8,236.79,11700000
2019-12-18,236.79,240.77,235.95,239.67,10482000
2019-12-19,240.7,241.47,237.13,238.78,10894000
2019-12-20,238.09,239.81,237.54,238.78,16787000
2019-12-23,239.19,241.73,238.43,241.73,7395000
2019-12-24,241.25,241.52,239.53,239.53,2314000
2019-12-27,240.35,243.44,240.35,240.7,5766000
2019-12-30,240.22,241.52,236.03,236.03,5966000
2019-12-31,235.76,238.23,234.11,234.45,4639000
2020-01-02,236.37,238.84,232.87,233.77,9502000
2020-01-03,232.67,233.63,229.03,232.6,9266000
2020-01-06,231.3,233.77,228.93,232.32,12809000
2020-01-07,234.04,234.26,227.66,229.3,8867000
2020-01-08,227.31,229.58,225.53,228.41,11108000
2020-01-09,230.27,235.21,230.13,235.21,9797000
2020-01-10,237.47,238.98,234.25,234.25,8743000
2020-01-13,234.18,235.62,230.27,231.84,7916000
2020-01-14,231.91,235.0,231.02,231.16,9005000
2020-01-15,231.98,233.42,231.16,232.26,9069000
2020-01-16,233.35,234.11,228.89,232.46,8967000
2020-01-17,234.32,234.95,231.64,231.91,8465000
2020-01-20,232.53,232.75,227.59,228.0,7076000
2020-01-21,226.08,229.65,223.81,227.86,8330000
2020-01-22,227.45,228.21,222.72,222.72,11357000
2020-01-23,223.33,228.34,222.92,223.88,12841000
2020-01-24,227.04,227.33,224.09,225.8,9557000
2020-01-27,221.0,223.2,212.67,218.46,16011000
2020-01-28,219.15,228.21,217.77,223.4,18077000
2020-01-29,223.75,231.09,222.3,231.09,14600000
2020-01-30,229.1,231.91,227.45,231.3,13939000
2020-01-31,232.46,233.9,228.89,229.92,13093000
2020-02-03,230.88,233.56,230.33,231.71,15519000
2020-02-04,232.39,235.21,232.05,235.21,9656000
2020-02-05,233.7,236.37,232.57,235.62,9031000
2020-02-06,236.65,241.8,236.09,238.02,12395000
2020-02-07,238.3,238.84,235.4,235.76,8082000
2020-02-10,234.73,237.82,233.49,237.47,13616000
2020-02-11,238.02,239.19,235.79,239.19,8401000
2020-02-12,238.57,241.18,237.75,239.87,10292000
2020-02-13,236.85,243.99,212.76,229.03,40954000
2020-02-14,231.64,235.48,228.0,232.39,15047000
2020-02-17,231.98,234.59,230.18,234.38,5384000
2020-02-18,233.22,233.22,228.62,231.64,11264000
2020-02-19,232.53,232.81,224.43,227.25,23213000
2020-02-20,228.21,231.64,227.11,228.07,12039000
2020-02-21,228.76,228.76,221.0,221.55,13292000
2020-02-24,216.2,217.64,210.46,215.65,17564000
2020-02-25,215.99,216.47,209.13,209.13,12293000
2020-02-26,209.33,212.7,204.67,211.6,21438000
2020-02-27,206.59,211.94,201.17,206.11,24405000
2020-02-28,214.55,221.0,209.4,212.76,63691000
2020-03-02,221.62,223.4,206.31,211.32,46709000
2020-03-03,213.45,222.72,211.87,218.19,27088000
2020-03-04,218.6,219.56,207.34,208.44,19939000
2020-03-05,208.37,210.71,193.82,201.51,23393000
2020-03-06,196.29,205.01,194.23,201.85,23885000
2020-03-09,192.17,198.69,189.22,194.99,26655000
2020-03-10,194.78,201.1,188.88,191.28,32439000
2020-03-11,192.79,193.82,182.7,184.49,25433000
2020-03-12,155.11,170.01,154.84,154.84,54646000
2020-03-13,160.81,171.17,156.14,164.72,35355000
2020-03-16,154.43,155.97,119.18,147.56,29259000
2020-03-17,152.02,154.08,127.97,133.32,31972000
2020-03-18,127.69,129.79,107.27,118.87,46360000
2020-03-19,119.39,128.52,105.04,125.36,42912000
2020-03-20,130.2,131.81,118.19,123.33,40192000
2020-03-23,114.27,118.12,102.95,115.34,95462000
2020-03-24,120.55,121.82,110.57,120.14,52541000
2020-03-25,124.23,136.27,117.43,136.24,36631000
2020-03-26,133.8,139.7,130.4,139.05,44903000
2020-03-27,136.34,139.77,124.19,125.15,31398000
2020-03-30,120.11,121.82,105.39,110.26,46792000
2020-03-31,111.56,119.04,111.22,116.88,39868000
2020-04-01,112.83,113.79,103.09,104.67,39277000
2020-04-02,102.95,103.19,90.08,95.5,53144000
2020-04-03,96.09,99.59,85.45,86.34,49518000
2020-04-06,89.77,104.63,89.7,102.16,60760000
2020-04-07,104.67,122.17,103.03,115.2,60188000
2020-04-08,110.84,113.68,103.32,111.94,75473000
2020-04-09,113.97,121.69,111.43,120.18,31620000
2020-04-14,120.18,120.18,111.7,115.13,33620000
2020-04-15,115.99,116.38,106.04,106.38,28902000
2020-04-16,109.02,113.25,105.42,106.07,27274000
2020-04-17,112.42,118.94,110.53,114.79,34703000
2020-04-20,115.44,116.85,110.91,112.35,21654000
2020-04-21,111.26,112.28,105.03,105.49,24205000
2020-04-22,106.24,109.3,103.33,107.27,19771000
2020-04-23,106.38,109.26,105.18,108.99,14899000
2020-04-24,104.67,107.34,103.84,106.45,36435000
2020-04-27,109.81,111.67,104.56,105.63,29920000
2020-04-28,106.73,110.74,105.9,109.64,24748000
2020-04-29,110.47,122.72,109.39,122.72,37258000
2020-04-30,124.06,129.72,111.7,113.25,38638000
2020-05-01,109.81,111.94,107.1,107.45,14086000
2020-05-04,108.24,109.02,95.4,100.0,46339000
2020-05-05,101.23,105.34,99.72,102.95,28033000
2020-05-06,101.23,104.53,99.94,100.79,17919000
2020-05-07,100.99,103.47,95.09,98.52,57892000
2020-05-11,99.38,100.0,93.75,96.98,35926000
2020-05-12,96.94,97.01,93.68,95.74,20306000
2020-05-13,94.2,97.15,87.92,88.5,47435000
2020-05-14,87.51,89.57,80.82,84.76,42851000
2020-05-15,86.27,88.19,81.97,85.69,53043000
2020-05-18,86.34,93.65,85.62,93.41,26461000
2020-05-19,93.86,95.3,89.09,91.83,49608000
2020-05-20,90.77,97.73,87.3,93.93,54043000
2020-05-21,93.07,101.92,92.66,97.22,31663000
2020-05-22,96.6,98.19,93.8,96.29,29898000
2020-05-26,101.1,109.61,100.17,108.03,43550000
2020-05-27,110.5,126.9,110.06,118.77,71203000
2020-05-28,109.81,114.03,104.05,109.47,114060000
2020-05-29,103.29,103.95,93.2,93.2,133589000
2020-06-01,95.47,100.34,94.34,98.32,49989000
2020-06-02,99.62,104.84,97.89,103.09,43443000
2020-06-03,106.38,114.58,104.49,112.63,68271000
2020-06-04,112.56,113.01,106.43,111.19,45678000
2020-06-05,113.21,122.48,110.53,122.13,66994000
2020-06-08,121.41,141.42,119.77,136.72,91418000
2020-06-09,142.35,146.46,125.02,126.97,104804000
2020-06-10,126.94,133.49,116.81,121.24,63150000
2020-06-11,117.64,119.11,108.21,110.36,55738000
2020-06-12,108.17,118.63,105.7,112.39,48232000
2020-06-15,107.96,112.01,104.36,111.12,31818000
2020-06-16,116.64,121.38,112.83,115.37,35133000
2020-06-17,115.3,119.32,111.39,113.97,24826000
2020-06-18,113.21,115.68,110.26,115.13,20945000
2020-06-19,115.75,116.71,114.06,114.69,31793000
2020-06-22,112.83,115.78,109.37,109.57,24573000
2020-06-23,111.15,114.93,108.96,109.06,23724000
2020-06-24,109.06,112.39,103.02,103.02,34986000
2020-06-25,102.13,103.02,98.52,101.37,38058000
2020-06-26,103.26,104.98,97.63,97.8,35182000
2020-06-29,97.25,101.34,95.98,99.38,27597000
2020-06-30,99.76,100.82,96.22,97.94,27104000
2020-07-01,97.32,100.51,92.42,98.01,50601000
2020-07-02,100.17,104.98,97.97,100.38,31339000
2020-07-03,100.99,102.09,88.71,90.32,56432000
2020-07-06,93.96,97.29,93.1,96.4,46465000
2020-07-07,96.09,97.72,94.3,95.23,37252000
2020-07-08,95.81,99.31,94.13,98.76,34415000
2020-07-09,100.48,102.09,87.95,87.95,75190000
2020-07-10,87.51,91.52,86.38,91.52,39693000
2020-07-13,93.0,94.99,91.16,91.9,23482000
2020-07-14,90.97,91.83,87.1,88.61,23744000
2020-07-15,90.42,94.0,90.05,93.41,36545000
2020-07-16,94.37,95.69,89.94,91.87,22774000
2020-07-17,93.34,93.44,88.78,90.73,27013000
2020-07-20,90.8,91.32,88.3,90.87,16978000
2020-07-21,92.07,98.01,91.11,98.01,59563000
2020-07-22,98.15,100.52,93.89,96.6,24714000
2020-07-23,96.43,98.83,93.07,93.2,20358000
2020-07-24,91.35,93.03,89.91,92.0,16428000
2020-07-27,91.8,91.8,86.31,89.22,31471000
2020-07-28,89.81,90.81,86.43,90.12,21176000
2020-07-29,89.91,92.17,86.82,86.86,24050000
2020-07-30,87.16,87.58,81.74,84.18,27452000
2020-07-31,84.32,84.76,79.48,79.48,27313000
2020-08-03,79.51,79.68,72.79,79.07,35594000
2020-08-04,79.13,85.38,79.03,84.18,26834000
2020-08-05,84.45,88.71,84.45,88.71,35261000
2020-08-06,89.53,90.05,84.21,86.86,20087000
2020-08-07,86.14,86.76,83.08,86.68,15823000
2020-08-10,87.75,91.18,86.72,91.18,18785000
2020-08-11,91.93,96.96,91.71,93.93,74117000
2020-08-12,93.68,95.98,90.84,93.14,22251000
2020-08-13,92.66,93.99,90.97,91.87,20007000
2020-08-14,91.63,92.24,86.75,88.23,18282000
2020-08-17,88.19,89.4,84.9,88.3,19643000
2020-08-18,87.16,89.16,85.99,87.51,16157000
2020-08-19,87.99,90.06,85.96,90.01,10184000
2020-08-20,87.58,88.16,86.38,87.85,16590000
2020-08-21,88.13,89.74,86.96,88.64,23343000
2020-08-24,89.26,91.01,87.44,89.74,14347000
2020-08-25,90.8,93.55,88.26,88.26,16261000
2020-08-26,89.43,89.43,85.84,86.82,17215000
2020-08-27,83.56,89.36,78.09,85.79,73183000
2020-08-28,85.45,86.55,81.81,82.74,31934000
2020-09-01,81.16,81.74,70.93,70.93,97351000
2020-09-02,72.75,76.15,71.93,74.67,46828000
2020-09-03,75.33,80.1,74.3,74.91,43335000
2020-09-04,74.64,77.28,73.68,74.64,30438000
2020-09-07,75.5,78.07,72.61,77.38,16920000
2020-09-08,77.38,78.55,73.47,75.12,26046000
2020-09-09,74.3,74.78,71.31,72.31,38697000
2020-09-10,72.41,74.02,70.25,71.48,29340000
2020-09-11,72.27,73.18,70.49,72.07,20188000
2020-09-14,73.06,73.06,70.21,72.17,19181000
2020-09-15,72.27,72.85,69.77,69.77,27166000
2020-09-16,69.73,69.97,62.66,66.01,69423000
2020-09-17,64.76,66.06,64.22,65.17,28804000
2020-09-18,64.62,64.88,60.45,61.82,62258000
2020-09-21,60.62,60.98,54.65,55.15,60982000
2020-09-22,55.64,55.99,53.43,55.15,49122000
2020-09-23,54.98,59.37,53.98,55.73,43442000
2020-09-24,54.19,55.03,51.51,51.51,42621000
2020-09-25,52.14,58.68,48.59,53.11,71724000
2020-09-28,52.93,52.95,49.5,51.22,42210000
2020-09-29,51.46,51.46,48.18,48.18,42816000
2020-09-30,47.85,48.03,44.53,44.61,65565000
2020-10-01,41.18,44.27,38.62,40.08,126261000
2020-10-02,39.12,39.12,34.59,38.98,87929000
2020-10-05,39.77,42.35,37.63,42.35,58946000
2020-10-06,42.79,51.86,41.34,51.48,112480000
2020-10-07,51.2,56.45,49.14,53.76,133066000
2020-10-08,54.19,68.98,54.07,67.04,175759008
2020-10-09,67.23,86.62,67.09,76.6,208139008
2020-10-12,77.45,81.45,64.05,66.87,129316000
2020-10-13,66.92,68.63,60.74,62.83,75574000
2020-10-14,62.78,64.1,59.37,61.77,45502000
2020-10-15,63.07,68.25,59.42,66.95,47245000
2020-10-16,69.29,76.15,67.59,76.15,74268000
2020-10-19,76.9,81.54,72.85,75.5,52398000
