name,timestamp,open,high,close,low,volume
ENERGA,2014-04-16 17:04,17.92,18.09,18.08,17.92,560465
ENERGA,2014-04-17 17:01,18.0,18.09,18.06,18.0,289921
ENERGA,2014-04-22 18:12,18.03,18.14,18.08,18.03,409331
ENERGA,2014-04-23 17:00,18.08,18.15,18.1,18.0,345031
ENERGA,2014-04-24 18:11,18.02,18.08,18.0,17.91,528672
ENERGA,2014-04-25 18:12,17.91,18.0,17.99,17.86,297799
ENERGA,2014-04-28 18:11,17.88,17.99,17.99,17.81,250798
ENERGA,2014-04-29 18:08,17.98,18.07,18.05,17.88,370752
ENERGA,2014-04-30 18:08,18.1,18.1,18.05,17.92,585897
ENERGA,2014-05-02 18:11,18.05,18.1,18.03,18.0,192291
ENERGA,2014-05-05 18:09,18.0,18.0,17.96,17.9,404252
ENERGA,2014-05-06 18:11,17.87,18.05,18.05,17.87,445783
ENERGA,2014-05-07 17:00,18.0,18.05,17.98,17.84,622670
ENERGA,2014-05-08 18:12,17.96,18.0,17.9,17.9,120433
ENERGA,2014-05-09 18:11,17.98,18.0,17.98,17.9,720131
ENERGA,2014-05-12 18:09,18.0,18.1,18.05,17.99,644340
ENERGA,2014-05-13 17:04,18.05,18.09,18.05,18.04,522748
ENERGA,2014-05-14 17:02,18.05,18.2,18.05,18.05,809069
ENERGA,2014-05-15 18:11,18.5,18.88,18.78,18.46,2800915
ENERGA,2014-05-16 18:09,18.71,18.88,18.8,18.66,1597254
ENERGA,2014-05-19 18:11,18.8,19.25,19.2,18.77,864432
ENERGA,2014-05-20 18:08,19.2,19.3,19.3,19.04,602136
ENERGA,2014-05-21 18:11,19.26,19.48,19.48,19.22,851592
ENERGA,2014-05-22 18:11,19.49,19.8,19.61,19.41,1843543
ENERGA,2014-05-23 18:11,18.6,19.05,18.87,18.6,2093693
ENERGA,2014-05-26 18:11,18.87,18.89,18.69,18.63,573823
ENERGA,2014-05-27 18:10,18.57,18.88,18.82,18.45,1613471
ENERGA,2014-05-28 18:11,18.63,18.73,18.4,18.3,1429923
ENERGA,2014-05-29 18:12,18.32,18.5,18.48,18.31,1254281
ENERGA,2014-05-30 18:11,18.47,18.9,18.89,18.36,16659837
ENERGA,2014-06-02 18:09,18.74,18.85,18.85,18.68,674352
ENERGA,2014-06-03 18:11,18.78,19.0,19.0,18.7,1451417
ENERGA,2014-06-04 18:08,18.91,19.5,19.5,18.91,1358036
ENERGA,2014-06-05 18:09,19.49,20.0,20.0,19.38,3260657
ENERGA,2014-06-06 18:09,19.95,20.49,20.45,19.93,4253986
ENERGA,2014-06-09 18:32,20.24,20.6,20.55,20.05,1100282
ENERGA,2014-06-10 17:02,20.4,21.09,20.8,20.38,4442257
ENERGA,2014-06-11 18:09,20.66,20.75,20.44,20.14,3742507
ENERGA,2014-06-12 18:11,20.4,20.43,20.39,20.26,2285040
ENERGA,2014-06-13 18:12,20.35,20.41,20.39,20.14,1545366
ENERGA,2014-06-16 18:11,20.15,20.44,20.4,19.5,1033010
ENERGA,2014-06-17 18:11,20.4,20.59,20.59,20.24,1319159
ENERGA,2014-06-18 18:12,20.59,20.73,20.59,20.36,3024248
ENERGA,2014-06-20 18:33,20.6,20.87,20.73,20.42,4838275
ENERGA,2014-06-23 18:39,20.55,20.74,20.65,20.46,822076
ENERGA,2014-06-24 18:11,20.48,20.8,20.55,20.4,999624
ENERGA,2014-06-25 18:11,20.42,20.59,20.56,20.33,651217
ENERGA,2014-06-26 18:11,20.37,20.6,20.55,20.22,251772
ENERGA,2014-06-27 18:09,20.45,20.49,20.49,20.34,177455
ENERGA,2014-06-30 18:11,20.45,20.68,20.68,20.45,1187975
ENERGA,2014-07-01 18:12,20.5,20.68,20.68,20.48,665837
ENERGA,2014-07-02 18:11,20.45,20.64,20.4,20.21,1619239
ENERGA,2014-07-03 18:09,20.29,20.39,20.19,19.62,1677461
ENERGA,2014-07-04 18:09,19.93,20.05,20.0,19.79,288965
ENERGA,2014-07-07 18:10,19.9,20.2,20.06,19.88,707663
ENERGA,2014-07-08 18:11,20.0,20.62,20.55,20.0,1331492
ENERGA,2014-07-09 18:11,20.51,20.75,20.7,20.51,1018240
ENERGA,2014-07-10 18:11,20.7,20.7,20.68,20.36,712617
ENERGA,2014-07-11 18:09,20.6,20.85,20.79,20.59,868861
ENERGA,2014-07-14 18:09,20.75,20.8,20.5,20.5,402404
ENERGA,2014-07-15 18:11,20.5,20.8,20.77,20.42,190670
ENERGA,2014-07-16 18:10,20.66,21.0,20.88,20.65,717365
ENERGA,2014-07-17 18:11,20.88,21.03,20.99,20.81,1056541
ENERGA,2014-07-18 18:12,20.85,21.09,20.99,20.68,493766
ENERGA,2014-07-21 18:12,20.85,21.01,21.01,20.71,268545
ENERGA,2014-07-22 18:11,21.0,21.25,21.25,20.88,625387
ENERGA,2014-07-23 17:02,21.12,21.3,20.94,20.94,115684
ENERGA,2014-07-24 18:11,20.92,21.48,21.4,20.91,386826
ENERGA,2014-07-25 18:12,21.33,21.35,21.12,21.04,323287
ENERGA,2014-07-28 18:11,21.12,21.3,21.17,21.0,161423
ENERGA,2014-07-29 18:08,21.01,21.08,20.84,20.8,169159
ENERGA,2014-07-30 18:12,20.8,20.84,20.43,20.32,429844
ENERGA,2014-07-31 18:10,20.26,20.26,20.13,19.91,516399
ENERGA,2014-08-01 18:10,19.95,20.62,20.62,19.51,192371
ENERGA,2014-08-04 18:12,20.56,20.98,20.98,20.5,422374
ENERGA,2014-08-05 18:12,20.98,21.0,20.45,20.3,349920
ENERGA,2014-08-06 18:12,20.5,20.8,20.44,20.1,1257171
ENERGA,2014-08-07 18:10,20.4,20.7,20.44,20.2,595748
ENERGA,2014-08-08 18:09,20.4,20.71,20.58,19.81,472743
ENERGA,2014-08-11 18:10,20.58,20.88,20.88,20.5,270623
ENERGA,2014-08-12 18:11,20.8,21.17,21.17,20.8,543293
ENERGA,2014-08-13 18:09,20.91,21.28,21.1,20.88,997598
ENERGA,2014-08-14 18:11,21.0,21.25,21.25,20.84,446912
ENERGA,2014-08-18 18:09,21.25,21.99,21.99,21.05,716688
ENERGA,2014-08-19 18:10,21.8,22.1,21.75,21.7,778251
ENERGA,2014-08-20 17:00,21.65,21.8,21.8,21.58,189298
ENERGA,2014-08-21 18:12,21.6,21.8,21.68,21.6,181073
ENERGA,2014-08-22 18:09,21.61,21.88,21.7,21.6,284873
ENERGA,2014-08-25 18:11,21.6,21.95,21.84,21.6,139251
ENERGA,2014-08-26 18:12,21.84,22.0,22.0,21.65,232748
ENERGA,2014-08-27 18:10,21.9,22.0,21.74,21.54,321365
ENERGA,2014-08-28 18:10,21.56,21.7,20.84,20.74,441009
ENERGA,2014-08-29 18:11,20.7,20.99,20.85,20.6,616481
ENERGA,2014-09-01 17:00,20.9,21.3,21.27,20.9,227503
ENERGA,2014-09-02 18:09,21.27,21.4,21.26,21.15,114888
ENERGA,2014-09-03 18:09,21.29,21.47,21.35,21.2,176324
ENERGA,2014-09-04 18:11,21.36,22.8,22.8,21.36,2357268
ENERGA,2014-09-05 18:11,22.51,22.81,22.81,22.42,707887
ENERGA,2014-09-08 18:10,22.7,23.5,23.5,22.63,774104
ENERGA,2014-09-09 18:10,23.4,23.49,23.49,23.2,255320
ENERGA,2014-09-10 18:12,23.35,23.5,23.5,23.3,288856
ENERGA,2014-09-11 17:03,23.39,23.39,22.9,22.52,844628
ENERGA,2014-09-12 18:11,22.85,23.5,23.0,22.8,640724
ENERGA,2014-09-15 18:10,22.9,23.21,22.99,22.55,397503
ENERGA,2014-09-16 18:10,22.99,23.25,23.2,22.76,513753
ENERGA,2014-09-17 17:00,23.2,23.8,23.25,23.05,1346693
ENERGA,2014-09-18 18:10,23.31,23.5,23.0,22.94,592716
ENERGA,2014-09-19 19:26,23.0,24.0,23.8,22.87,9636175
ENERGA,2014-09-22 18:10,23.4,24.39,24.1,23.4,438648
ENERGA,2014-09-23 18:11,24.15,24.45,23.8,23.7,651654
ENERGA,2014-09-24 17:03,23.81,23.9,23.68,23.66,1128982
ENERGA,2014-09-25 18:11,23.67,23.97,23.38,23.32,780447
ENERGA,2014-09-26 17:04,23.45,23.94,23.89,23.32,909695
ENERGA,2014-09-29 18:10,23.89,24.0,23.75,23.51,594336
ENERGA,2014-09-30 18:10,23.76,24.12,24.0,23.55,1849863
ENERGA,2014-10-01 18:18,24.0,24.09,23.74,23.52,570956
ENERGA,2014-10-02 18:10,23.58,23.87,23.4,23.33,363499
ENERGA,2014-10-03 17:03,23.34,23.9,23.61,23.32,330924
ENERGA,2014-10-06 18:12,23.63,24.0,23.89,23.63,442986
ENERGA,2014-10-07 18:10,23.86,23.89,23.85,23.4,850143
ENERGA,2014-10-08 18:11,23.5,23.83,23.5,23.43,713764
ENERGA,2014-10-09 18:11,23.58,23.69,23.42,23.2,934495
ENERGA,2014-10-10 18:11,23.32,23.55,23.2,22.9,742223
ENERGA,2014-10-13 18:12,23.2,23.45,23.1,23.01,648984
ENERGA,2014-10-14 18:11,23.1,23.5,23.29,23.1,865623
ENERGA,2014-10-15 18:11,23.36,24.0,23.55,23.32,1082357
ENERGA,2014-10-16 18:11,23.55,23.85,23.7,23.39,967960
ENERGA,2014-10-17 18:10,23.75,24.0,23.85,23.6,2062641
ENERGA,2014-10-20 18:11,23.81,24.29,24.25,23.74,746213
ENERGA,2014-10-21 18:11,24.01,24.5,24.5,24.01,514450
ENERGA,2014-10-22 18:10,24.46,24.99,24.5,24.38,701081
ENERGA,2014-10-23 17:03,24.38,24.59,24.39,24.38,252149
ENERGA,2014-10-24 18:11,24.4,24.76,24.69,24.4,496068
ENERGA,2014-10-27 18:10,24.66,24.78,24.6,24.41,535471
ENERGA,2014-10-28 17:00,24.65,24.78,24.7,24.39,403934
ENERGA,2014-10-29 18:10,24.71,24.95,24.9,24.61,476937
ENERGA,2014-10-30 18:10,24.9,24.95,24.66,24.6,339583
ENERGA,2014-10-31 18:11,24.9,25.03,25.03,24.71,492254
ENERGA,2014-11-03 18:11,25.0,25.2,25.14,24.98,450427
ENERGA,2014-11-04 18:11,25.1,25.19,24.9,24.82,569436
ENERGA,2014-11-05 17:00,24.98,24.98,24.79,24.63,560339
ENERGA,2014-11-06 18:11,24.63,24.98,24.7,24.63,268304
ENERGA,2014-11-07 18:12,24.71,24.9,24.68,24.66,738693
ENERGA,2014-11-10 18:11,24.81,24.84,24.68,24.65,154445
ENERGA,2014-11-12 18:10,24.69,25.27,24.72,24.68,793300
ENERGA,2014-11-13 18:11,24.81,24.95,24.0,24.0,680410
ENERGA,2014-11-14 17:01,24.01,24.58,24.5,24.01,522607
ENERGA,2014-11-17 18:22,24.42,24.59,23.83,23.83,361874
ENERGA,2014-11-18 18:10,23.83,24.19,23.95,23.83,365747
ENERGA,2014-11-19 18:11,24.0,24.17,23.9,23.86,823535
ENERGA,2014-11-20 18:10,23.99,24.15,23.9,23.75,327924
ENERGA,2014-11-21 17:02,23.93,24.51,24.2,23.87,614305
ENERGA,2014-11-24 17:01,24.2,24.43,24.06,23.92,483656
ENERGA,2014-11-25 18:10,24.19,24.19,23.99,23.63,658376
ENERGA,2014-11-26 18:10,23.95,24.2,24.0,23.85,298634
ENERGA,2014-11-27 18:11,24.0,24.18,23.65,23.65,264388
ENERGA,2014-11-28 17:04,23.65,23.7,23.48,23.2,326607
ENERGA,2014-12-01 18:10,23.22,23.48,23.21,22.91,577281
ENERGA,2014-12-02 18:12,23.21,24.0,23.98,23.21,624580
ENERGA,2014-12-03 18:03,23.98,24.18,24.1,23.85,321455
ENERGA,2014-12-04 18:02,24.11,24.44,23.99,23.85,267634
ENERGA,2014-12-05 18:02,23.99,24.4,23.19,23.19,502280
ENERGA,2014-12-08 18:05,23.38,23.45,23.07,23.0,287631
ENERGA,2014-12-09 17:02,23.01,23.59,23.05,22.9,470865
ENERGA,2014-12-10 18:06,23.12,23.41,23.3,23.12,725406
ENERGA,2014-12-11 18:05,23.13,23.9,23.6,23.13,600674
ENERGA,2014-12-12 17:04,23.6,24.28,24.02,23.51,1048106
ENERGA,2014-12-15 18:06,24.0,24.7,24.25,23.9,755439
ENERGA,2014-12-16 17:00,24.0,24.69,24.24,23.8,778070
ENERGA,2014-12-17 18:06,24.02,24.48,23.71,23.7,738202
ENERGA,2014-12-18 17:00,23.8,24.2,23.85,23.25,721462
ENERGA,2014-12-19 18:19,23.8,23.8,23.06,23.06,1081047
ENERGA,2014-12-22 17:03,23.07,23.57,23.33,23.06,615784
ENERGA,2014-12-23 18:12,23.33,23.58,23.01,23.01,506472
ENERGA,2014-12-29 17:01,23.02,23.49,23.01,23.01,321823
ENERGA,2014-12-30 18:14,23.06,23.3,23.03,23.03,265977
ENERGA,2015-01-02 18:05,23.2,23.33,23.22,23.15,116828
ENERGA,2015-01-05 18:05,23.2,23.33,22.65,22.55,429707
ENERGA,2015-01-07 17:01,22.65,23.0,22.98,22.6,614874
ENERGA,2015-01-08 17:01,23.0,23.22,23.22,22.9,512374
ENERGA,2015-01-09 18:06,23.22,23.22,23.0,22.85,1571692
ENERGA,2015-01-12 18:06,22.92,22.95,21.63,21.56,1440416
ENERGA,2015-01-13 18:07,21.63,21.8,21.26,21.23,1844002
ENERGA,2015-01-14 18:06,21.38,21.59,21.49,20.93,2103746
ENERGA,2015-01-15 18:05,21.54,21.98,21.45,21.31,1054243
ENERGA,2015-01-16 18:05,21.45,21.82,21.47,21.4,1004893
ENERGA,2015-01-19 18:07,21.5,21.5,21.07,21.03,663527
ENERGA,2015-01-20 18:06,21.01,21.83,21.6,21.0,556566
ENERGA,2015-01-21 18:07,21.5,22.19,22.19,21.5,505916
ENERGA,2015-01-22 18:07,22.12,23.18,22.84,22.12,803257
ENERGA,2015-01-23 18:05,22.95,23.3,23.3,22.68,1099671
ENERGA,2015-01-26 18:07,23.01,23.55,23.35,23.0,558177
ENERGA,2015-01-27 18:07,23.32,23.32,22.0,21.8,1228654
ENERGA,2015-01-28 18:06,22.0,22.17,21.39,21.33,2523621
ENERGA,2015-01-29 18:08,21.44,21.44,21.0,20.91,1757049
ENERGA,2015-01-30 18:04,21.19,21.3,21.0,20.76,1775552
ENERGA,2015-02-02 18:07,21.05,21.16,20.95,20.53,729651
ENERGA,2015-02-03 18:04,21.06,21.73,21.6,21.02,1479661
ENERGA,2015-02-04 18:07,21.74,21.99,21.83,21.74,338981
ENERGA,2015-02-05 18:07,21.85,21.89,21.7,21.27,394426
ENERGA,2015-02-06 18:06,21.8,22.13,21.85,21.58,898127
ENERGA,2015-02-09 18:06,21.91,22.0,21.77,21.66,398710
ENERGA,2015-02-10 18:07,21.7,21.8,21.62,21.53,363624
ENERGA,2015-02-11 18:05,21.63,21.75,21.45,21.3,663172
ENERGA,2015-02-12 18:06,21.36,21.45,21.15,20.92,550172
ENERGA,2015-02-13 18:06,21.15,21.34,21.2,21.07,567079
ENERGA,2015-02-16 18:05,21.19,21.2,21.04,20.95,345760
ENERGA,2015-02-17 18:05,21.0,21.5,21.22,20.95,247421
ENERGA,2015-02-18 18:06,21.22,21.3,21.11,21.1,245792
ENERGA,2015-02-19 18:06,21.13,21.5,21.46,21.13,296433
ENERGA,2015-02-20 18:06,21.38,21.46,21.23,21.23,330625
ENERGA,2015-02-23 18:06,21.4,21.46,21.2,21.15,365769
ENERGA,2015-02-24 18:06,21.3,21.9,21.6,21.21,498456
ENERGA,2015-02-25 18:07,21.7,21.78,21.5,21.32,284782
ENERGA,2015-02-26 18:07,21.5,21.7,21.5,21.23,245528
ENERGA,2015-02-27 18:06,21.5,22.55,22.5,21.5,997625
ENERGA,2015-03-02 18:06,22.25,22.9,22.45,22.15,568808
ENERGA,2015-03-03 18:06,22.45,22.55,22.35,22.29,544747
ENERGA,2015-03-04 18:06,22.35,22.83,22.83,22.0,561644
ENERGA,2015-03-05 18:07,22.8,22.96,22.93,22.6,428497
ENERGA,2015-03-06 18:07,22.93,22.93,22.86,22.6,316143
ENERGA,2015-03-09 18:05,22.65,23.3,23.01,22.65,408837
ENERGA,2015-03-10 18:06,23.01,23.29,23.15,22.78,706454
ENERGA,2015-03-11 18:05,23.09,23.3,22.9,22.64,699636
ENERGA,2015-03-12 18:07,22.9,23.2,23.08,22.68,492303
ENERGA,2015-03-13 18:07,23.05,23.25,23.25,22.81,324711
ENERGA,2015-03-16 18:05,23.51,23.89,23.72,23.17,1262776
ENERGA,2015-03-17 18:06,23.9,24.55,24.49,23.9,1089030
ENERGA,2015-03-18 18:06,24.49,24.49,24.2,24.02,632144
ENERGA,2015-03-19 18:06,24.3,24.96,24.95,24.25,822317
ENERGA,2015-03-20 18:22,24.99,25.18,24.7,24.3,3196625
ENERGA,2015-03-23 18:06,24.69,24.7,24.5,23.84,485880
ENERGA,2015-03-24 18:06,24.5,25.16,24.9,24.5,739993
ENERGA,2015-03-25 18:06,24.81,25.1,25.1,24.76,797412
ENERGA,2015-03-26 18:06,25.0,25.19,24.95,24.74,489581
ENERGA,2015-03-27 18:07,25.0,25.2,24.9,24.9,636313
ENERGA,2015-03-30 18:05,25.0,25.42,25.35,25.0,618130
ENERGA,2015-03-31 18:05,25.3,25.4,24.9,24.6,496997
ENERGA,2015-04-01 18:06,24.66,24.89,24.67,24.47,833131
ENERGA,2015-04-02 18:06,24.67,24.89,24.8,24.52,380363
ENERGA,2015-04-07 18:05,24.8,25.25,25.1,24.78,318751
ENERGA,2015-04-08 18:06,25.1,25.49,25.48,25.05,429776
ENERGA,2015-04-09 18:05,25.48,26.14,26.03,25.32,1009681
ENERGA,2015-04-10 18:05,26.1,26.98,26.4,25.77,1664036
ENERGA,2015-04-13 18:05,26.16,26.28,25.9,25.9,523225
ENERGA,2015-04-14 18:06,25.86,26.35,26.05,25.82,628537
ENERGA,2015-04-15 18:07,26.15,26.4,26.4,26.06,626647
ENERGA,2015-04-16 18:07,26.4,26.71,26.58,26.3,568534
ENERGA,2015-04-17 18:06,26.45,26.7,26.25,26.23,553864
ENERGA,2015-04-20 18:07,26.22,26.45,26.35,26.11,634220
ENERGA,2015-04-21 18:07,26.35,26.7,26.15,26.15,766167
ENERGA,2015-04-22 18:06,26.15,26.71,26.71,26.06,892703
ENERGA,2015-04-23 18:06,26.71,27.49,27.0,26.5,816919
ENERGA,2015-04-24 18:05,27.04,27.7,26.75,26.75,1005833
ENERGA,2015-04-27 18:06,26.82,27.1,26.55,26.3,673191
ENERGA,2015-04-28 18:06,26.5,27.09,26.98,26.4,451159
ENERGA,2015-04-29 18:07,26.6,26.78,25.1,25.1,2648239
ENERGA,2015-04-30 18:05,25.3,25.64,25.01,24.91,2085428
ENERGA,2015-05-04 18:05,25.47,25.58,25.2,25.03,1115353
ENERGA,2015-05-05 18:05,25.25,25.38,24.95,24.72,1328364
ENERGA,2015-05-06 18:06,23.7,24.3,23.93,23.51,1294716
ENERGA,2015-05-07 18:06,24.0,24.1,23.45,23.21,665391
ENERGA,2015-05-08 18:07,23.45,23.64,22.95,22.95,748560
ENERGA,2015-05-11 18:07,23.0,23.14,22.93,22.71,1080098
ENERGA,2015-05-12 18:05,22.93,23.35,23.3,22.93,1378537
ENERGA,2015-05-13 18:06,23.45,23.77,23.64,23.3,722741
ENERGA,2015-05-14 18:06,23.68,23.71,23.54,23.33,384375
ENERGA,2015-05-15 18:06,23.6,23.66,23.65,23.35,273562
ENERGA,2015-05-18 18:06,23.7,23.77,23.77,23.56,413096
ENERGA,2015-05-19 18:06,23.79,23.94,23.9,23.57,553736
ENERGA,2015-05-20 18:06,23.9,23.9,23.25,23.25,423433
ENERGA,2015-05-21 18:06,23.25,23.62,23.5,23.25,179120
ENERGA,2015-05-22 18:06,23.36,23.47,23.3,23.19,765412
ENERGA,2015-05-25 18:06,23.2,23.43,22.87,22.73,173252
ENERGA,2015-05-26 18:07,22.77,23.03,22.69,22.69,447049
ENERGA,2015-05-27 18:06,22.68,23.35,23.09,22.55,788116
ENERGA,2015-05-28 18:07,23.11,23.47,23.0,22.58,465320
ENERGA,2015-05-29 18:06,22.9,23.0,22.92,22.62,811561
ENERGA,2015-06-01 18:07,23.0,23.0,22.76,22.6,415433
ENERGA,2015-06-02 18:07,22.58,23.23,23.0,22.56,1047163
ENERGA,2015-06-03 18:04,23.08,23.16,22.59,22.58,479764
ENERGA,2015-06-05 18:07,22.5,23.0,22.83,22.5,543039
ENERGA,2015-06-08 18:05,22.67,22.83,22.6,22.34,312250
ENERGA,2015-06-09 18:06,22.33,22.69,22.5,22.21,349726
ENERGA,2015-06-10 18:07,22.5,22.75,22.71,22.34,484607
ENERGA,2015-06-11 18:05,22.83,23.26,23.1,22.74,457093
ENERGA,2015-06-15 18:06,22.75,22.97,22.92,22.54,251446
ENERGA,2015-06-16 18:06,22.72,22.94,22.85,22.71,381018
ENERGA,2015-06-17 18:07,22.95,23.0,22.6,22.45,489234
ENERGA,2015-06-18 18:07,22.6,22.88,22.84,22.51,258874
ENERGA,2015-06-19 18:25,22.7,22.86,22.8,22.61,734619
ENERGA,2015-06-22 18:06,22.8,23.74,23.7,22.8,402736
ENERGA,2015-06-23 18:04,23.79,23.8,23.22,23.2,315237
ENERGA,2015-06-24 18:07,23.2,23.5,23.32,23.06,267793
ENERGA,2015-06-25 18:07,23.3,23.58,23.3,23.21,414562
ENERGA,2015-06-26 18:07,23.25,23.25,22.81,22.75,651224
ENERGA,2015-06-29 18:06,21.5,22.3,22.2,21.0,555036
ENERGA,2015-06-30 18:05,22.02,22.81,22.74,22.01,718477
ENERGA,2015-07-01 18:05,22.51,22.95,22.57,22.47,411738
ENERGA,2015-07-02 18:06,22.57,22.84,22.5,22.4,547669
ENERGA,2015-07-03 18:05,22.5,22.6,22.3,22.07,278050
